ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,17588591,103003,"GASILSKO ORODIŠČE, pri hiši Konc, Dvorska vas 20a",,1.47,2017/07/18,2017/07/18,103003,,V,438730,135908
VD,17588605,103004,"Gasilski dom Slatna, Slatna 15",,6.29,2014/04/08,2014/04/08,103004,,V,441480,135747
VD,17588613,103005,"Dom krajanov Brezje, Brezje 80 c",,8.37,2012/09/11,2012/09/11,103005,,V,441110,132127
VD,17588621,103006,"Dom krajanov Kamna Gorica, Kamna Gorica 58",,5.08,2014/04/08,2014/04/08,103006,,V,437919,131167
VD,17588630,103007,"Avla Sindikalnega doma Kropa, Kropa 3",,5.61,2018/04/13,2018/04/13,103007,,V,438629,128257
VD,17588648,103008,"KULTURNI DOM LANCOVO, Lancovo 30",,32.93,2017/10/03,2017/10/03,103008,,V,437259,132087
VD,17588656,103009,"Gasilski dom Hlebce, Hlebce 9",,1.4,2011/04/28,2011/04/28,103009,,V,436850,136638
VD,17588664,103010,"Turistična kmetija PR GROM, Hraše 17 c",,0.92,2014/04/08,2014/04/08,103010,,V,435940,137108
VD,17588672,103011,"Stanovanjska hiša pri Čopu, Studenčice 4 a",,1.48,2011/04/28,2011/04/28,103011,,V,435430,137838
VD,17588699,103012,"Družbeni center Lesce, Alpska cesta 58, Lesce",,3.09,2014/04/08,2014/04/08,103012,,V,434800,136189
VD,17588702,103013,"OŠ F.S. Finžgarja Lesce, Begunjska cesta 7, Lesce",,1.94,2018/04/13,2018/04/13,103013,,V,436280,136098
VD,17588729,103014,"Dom ŠD Ljubno, Ljubno 114",,4.92,2011/04/28,2011/04/28,103014,,V,441830,130657
VD,17588737,103015,"Vrtec na Posavcu, Posavec 86",,1.56,2014/04/08,2014/04/08,103015,,V,440840,130347
VD,17588745,103016,"Kulturni dom Mošnje, Mošnje 41",,3.09,2011/04/28,2011/04/28,103016,,V,439310,132837
VD,17588753,103017,"GASILSKI DOM PODNART, Podnart 13",,13.71,2014/06/19,2014/06/19,103017,,V,442620,128767
VD,17588761,103018,"ŠPORTNI PARK RADOVLJICA, Ul. Staneta Žagarja 2b",,0.58,2022/04/08,2022/04/08,103018,,V,436039,134908
VD,17588770,103019,"Srednja gost.in tur.šola Radovljica,Kranjska c.24",,0.3,2018/05/16,2018/05/16,103019,,V,436259,134198
VD,17588788,103020,"Avla Občine Radovljica,Gorenjska c.19, Radovljica",,0.3,2014/04/08,2014/04/08,103020,,V,436119,134168
VD,17588796,103021,"Ekon.gimnazija in sr.šola Radovljica,Gorenjska 13",,1.55,2012/09/11,2012/09/11,103021,,V,436269,133978
VD,17588800,103022,"OŠ A. T. LINHARTA, Kranjska cesta 27, Radovljica",,2.19,2021/06/23,2021/06/23,103022,,V,436579,134298
VD,17588818,103023,"Stanovanjska hiša Jensterle, Nova vas 45",,0.89,2011/04/28,2011/04/28,103023,,V,437600,135598
VD,17588826,103024,Plezalni center v Vrbnjah,,2.53,2022/02/25,2022/02/25,103024,,V,438270,134307
VD,17588834,103025,"Gasilski dom Srednja Dobrava, Srednja Dobrava 7",,4.2,2011/04/28,2011/04/28,103025,,V,439379,130887
VD,17588842,103026,"Prostor KS Otok, Zgornji Otok 6 a",,3.04,2014/04/08,2014/04/08,103026,,V,438750,134787
VD,17590219,102005,"INFOCENTER TRIGLAVSKA ROŽA BLED, Ljubljanska c.27",,1.78,2017/07/17,2017/07/17,102005,,V,432229,136558
VD,17601687,101001,"Rateče Planica, Vrtec Rateče, Rateče 18",,26.53,2017/07/20,2017/07/19,101001,,V,401518,151780
VD,17687964,109001,"Rudnik Žirovski vrh-TODRAŽ, Todraž 1, Gorenja vas",,11.28,2018/05/17,2018/05/17,109001,,V,433929,103647
VD,17687972,109006,"Kulturni dom LUČINE, Lučine 11a, Gorenja vas",,15.23,2018/05/17,2018/05/17,109006,,V,437199,104697
VD,17687999,109009,"Kulturni dom POLJANE-pisarna Kraj.skup,Poljane 77",,25.61,2021/06/04,2021/06/04,109009,,V,438269,106017
VD,17688006,109010,"Demšar Slavko, Dolenje Brdo 7, Poljane",,3.24,2018/05/17,2018/05/17,109010,,V,433689,109997
VD,17688014,109011,"Šola MALENSKI VRH, Malenski Vrh 14, Poljane",,3.96,2018/05/17,2018/05/17,109011,,V,433789,112767
VD,17688022,108002,"Gasilski dom Virmaše, Virmaše 14, Škofja Loka",,2.24,2014/04/08,2014/04/08,108002,,V,448042,115731
VD,17688057,108006,"Gasilski dom Škofja Loka, Studenec 5",,0.37,2021/06/04,2021/06/04,108006,,V,447549,114217
VD,17688065,108007,"Osnovna šola Reteče, Reteče 43, Škofja Loka",,4.23,2015/11/26,2015/11/26,108007,,V,452061,112931
VD,17688073,108009,"OŠ Cvetko Golar II., Frankovo naselje 51,Šk.Loka",,0.12,2014/11/14,2014/11/14,108009,,V,448608,114774
VD,17688081,108010,"OŠ Cvetko Golar III., Frankovo naselje 51,Šk.Loka",,2.45,2021/06/04,2021/06/04,108010,,V,449059,114097
VD,17688090,108011,"Gasilski dom Gosteče, Gosteče 10, Škofja Loka",,7.11,2014/11/14,2014/11/14,108011,,V,450259,112157
VD,17688103,108013,"Sokolski dom Škofja Loka, Mestni trg 17, Šk. Loka",,1.32,2018/04/06,2018/04/06,108013,,V,445559,113107
VD,17688120,108015,"Trgovina kmečki stroji, Sv. Barbara 23, Šk. Loka",,19.21,2019/03/07,2019/03/07,108015,,V,447159,109787
VD,17688138,108016,"Krajevna skupnost Podlubnik, Podlubnik 139",,6.48,2014/11/14,2014/11/14,108016,,V,445499,116537
VD,17688154,109013,"Etnografski muzej DAVČA, Davča 25 a, Železniki",,22,2018/05/17,2018/05/17,109013,,V,425549,116007
VD,17688162,109015,"Osnovna šola DRAŽGOŠE, Dražgoše 35, Železniki",,20.48,2018/05/17,2018/05/17,109015,,V,436489,123967
VD,17688189,109017,"Osnovna šola SELCA, Selca 95, Selca",,13.5,2018/05/17,2018/05/17,109017,,V,437729,118787
VD,17688197,109019,"Krajevna skupnost SORICA,Spodnja Sorica 16,Sorica",,29.76,2018/05/17,2018/05/17,109019,,V,426669,122148
VD,17688219,109020,"Kulturni dom ŽELEZNIKI, Trnje 39, Železniki",,14.31,2018/05/17,2018/05/17,109020,,V,435131,120175
VD,17688227,109022,"Restavracija LUŠINA, Češnjica 54, Železniki",,3.44,2018/05/17,2018/05/17,109022,,V,436649,120997
VD,17688243,109024,"Objekt pri šoli v PODLONKU, Železniki",,14.28,2019/03/06,2019/03/06,109024,,V,431579,121267
VD,17688251,109026,"OŠ Žiri-večnam.prostor-novi d.,Jobstova c.22,Žiri",,9.49,2021/06/04,2021/06/04,109026,,V,430989,101077
VD,17688260,109027,"Družbeni dom Partizan ŽIRI, Loška c. 17, Žiri",,0.55,2019/03/07,2019/03/07,109027,,V,431049,101577
VD,17688278,109028,"Zadružni dom ŽIRI,avla dvorane,Trg svobode 6,Žiri",,6.9,2019/03/06,2019/03/06,109028,,V,431539,101367
VD,17688286,109030,"Gasilski dom BREKOVICE, Brekovice 14, Žiri",,6.41,2018/05/17,2018/05/17,109030,,V,431349,98057
VD,17688294,109032,"Gasilski dom DOBRAČEVA, Loška c. 64, Žiri",,6.18,2018/05/17,2018/05/17,109032,,V,427759,102327
VD,17688316,109008,"Stavba ob župnišču v STARI OSELICI,St.Oselica 33",,7.14,2018/05/17,2018/05/17,109008,,V,428579,107757
VD,17688324,109012,"Kulturna dvorana SOVODENJ, Sovodenj 23, Sovodenj",,14.5,2018/05/17,2018/05/17,109012,,V,426279,103547
VD,17688332,108008,"OŠ Cvetko Golar I., Frankovo naselje 51, Šk. Loka",,1.18,2014/11/14,2014/11/14,108008,,V,447963,114585
VD,17688359,108020,"Zadružni dom Log nad Škofjo Loko, Log nad Šk.L.31",,15.5,2014/11/14,2014/11/14,108020,,V,440279,110337
VD,17688367,108018,"Tržnica Škofja Loka, Partizanska cesta 1, Šk.Loka",,6.29,2021/06/04,2021/06/04,108018,,V,445849,115457
VD,17688375,109002,"Sokolski dom GORENJA VAS-mala dvorana,Poljan.c.87",,10.46,2018/05/17,2018/05/17,109002,,V,433949,106197
VD,17688383,109004,"Osnovna šola LESKOVICA, Leskovica 1, Gorenja vas",,16.81,2018/05/17,2018/05/17,109004,,V,429339,112357
VD,17688391,109007,"Gasilski dom TREBIJA, Trebija 4, Gorenja vas",,9.39,2018/05/17,2018/05/17,109007,,V,431319,105257
VD,17688413,108001,"Krajevna skupnost Godešič, Godešič 100, Šk. Loka",,5.07,2011/04/28,2011/04/28,108001,,V,450389,113837
VD,17688421,108004,"OŠ Škofja Loka-Mesto, Šolska ulica 1, Šk. Loka",,0.1,2014/03/04,2014/03/04,108004,,V,446349,114607
VD,17688430,108005,"Prostori Društva upokojencev,Partizanska c.1,Š.L.",,0.65,2022/04/08,2022/04/08,108005,,V,446839,114377
VD,17688456,108021,"Šola Gabrk, Gabrk 1, Škofja Loka",,3.36,2014/11/14,2014/11/14,108021,,V,441839,110967
VD,17688464,108012,"OŠ Ivana Groharja, Podlubnik 1, Škofja Loka",,4.46,2018/04/06,2018/04/06,108012,,V,446179,114397
VD,17688499,108023,"Krajevna skupnost Lenart, Sv. Lenart 21, Selca",,10.93,2018/04/06,2018/04/06,108023,,V,439159,116407
VD,17688529,108024,"Osnovna šola Bukovščica, Bukovščica 4, Selca",,7.89,2014/11/14,2014/11/14,108024,,V,441579,121347
VD,17688537,109014,"Objekt na športnrm igrišču v Dolenji vasi, Selca",,4.45,2018/04/13,2018/04/13,109014,,V,440234,119783
VD,17688545,109016,"Gasilski dom RUDNO, Rudno 5, Železniki",,3.42,2018/05/17,2018/05/17,109016,,V,435739,123177
VD,17688553,109018,"Berce Mirko, Lajše 12, Selca",,2.06,2014/11/14,2014/11/14,109018,,V,437849,122957
VD,17688561,109021,"Osnovna šola ŽELEZNIKI, Otoki 13, Železniki",,2.18,2018/05/17,2018/05/17,109021,,V,435799,121147
VD,17688570,109023,"Kulturni dom ZALI LOG, Zali Log 46 a, Železniki",,22.52,2019/03/06,2019/03/06,109023,,V,429499,116607
VD,17688588,109025,"Osnovna šola MARTINJ VRH,Martinj vrh 21,Železniki",,11.4,2019/03/06,2019/03/06,109025,,V,433079,117147
VD,17688600,109029,"Trgovina na SELU, Selo 2, Žiri",,11.55,2018/05/17,2018/05/17,109029,,V,428469,103187
VD,17688618,109031,"Gasilski dom RAČEVA, Račeva 41, Žiri",,8.16,2018/05/17,2018/05/17,109031,,V,433539,99647
VD,17688642,108003,"Kulturni dom Sv. Duh, Sv. Duh 10, Škofja Loka",,4.41,2011/04/28,2011/04/28,108003,,V,447849,117047
VD,17688669,108014,"Puštalski grad, Puštal 21, Škofja Loka",,3.18,2014/11/14,2014/11/14,108014,,V,446799,113907
VD,17688677,109003,"Gasilski dom HOTAVLJE, Hotavlje 112, Gorenja vas",,16.01,2018/05/17,2018/05/17,109003,,V,432999,112497
VD,17688685,109005,"Osnovna šola JAVORJE, Javorje 6, Poljane",,19.68,2018/05/17,2018/05/17,109005,,V,438249,114897
VD,17688693,108022,"Zadružni dom Zminec, Zminec 35, Škofja Loka",,25.53,2014/11/14,2014/11/14,108022,,V,444209,113657
VD,17710044,108025,"Osnovna šola Bukovica, Bukovica 20, Selca",,13.97,2018/04/13,2018/04/13,108025,,V,440669,117077
VD,17829572,410001,"OSNOVNA ŠOLA DOB I, Šolska ulica 7, Dob",,5.77,2011/02/17,2011/02/17,410001,,V,470729,114096
VD,17829599,410003,"Dom krajanov v Žejah, Žeje 10",,3.77,2009/03/23,2009/03/23,410003,,V,474169,109586
VD,17829602,410004,"Osnovna šola Krtina, Krtina 41",,7.97,2004/01/21,2004/01/23,410004,,V,473099,112156
VD,17829629,410005,"Gasilski dom Homec, Bolkova ul.46, Homec",,2.29,2004/01/21,2004/01/23,410005,,V,469430,115046
VD,17829637,410006,"Osnovna šola Ihan, Šolska ul.5, Ihan",,10.41,2018/03/27,2018/03/27,410006,,V,470609,109206
VD,17829645,410007,"Samostan Mala Loka, Mala Loka 8",,1.45,2018/03/27,2018/03/27,410007,,V,469809,107766
VD,17829653,410008,"Slamnikarski muzej, Kajuhova cesta 5, Domžale",,0.45,2018/03/27,2018/03/27,410008,,V,468559,110886
VD,17829661,410009,"RD BISTRICA DOMŽALE, Krakovska 18a, Domžale",,0.73,2018/03/27,2018/03/27,410009,,V,468809,110806
VD,17829688,410011,"Kulturni dom Radomlje I, Prešernova cesta 43",,1.66,2018/05/04,2018/05/04,410011,,V,470150,115126
VD,17829696,410013,"GD Rova, Žiška c.10, Rova",,10.03,2018/05/04,2018/05/04,410013,,V,471560,115716
VD,17829700,410014,"Delavski dom Vir, Šaranovičeva c.19,Vir",,1.7,2018/05/04,2018/05/04,410014,,V,469529,112606
VD,17829718,410015,"Vrtec Palček Vir, Dvoržakova ul.15, Vir",,0.39,2018/05/04,2018/05/04,410015,,V,469379,112786
VD,17829734,410017,"Podružnična šola Krašnja, Krašnja 14a, Lukovica",,10.98,2018/05/04,2018/05/04,410017,,V,479740,115236
VD,17829840,410018,"Kulturni dom Janka Kersnika Lukovica, Stari trg 1",,12.13,2018/05/04,2018/05/04,410018,,V,476000,114356
VD,17829858,410019,"Kulturni dom A.M.Slomška Šentvid, Veidrov trg 4",,4.88,2018/05/04,2018/05/04,410019,,V,474969,112466
VD,17829866,410020,"Športno turistično društvo Rafolče, Rafolče 11",,3.81,2018/05/04,2018/05/04,410020,,V,474430,115416
VD,17829874,410021,"ŠD Zlato polje,Podgora pri Zlatem polju 1",,7.85,2018/05/04,2018/05/04,410021,,V,476980,117036
VD,17829882,410022,"Podružnična šola Blagovica, Blagovica 33",,14.07,2018/05/04,2018/05/04,410022,,V,483160,114836
VD,17829904,410023,"Večnamenski objekt, Češnjice 8, Blagovica",,2.74,2018/05/04,2018/05/04,410023,,V,484090,117186
VD,17829947,410025,"Kulturni dom Moravče, Vegova ul.9",,4.51,2018/05/04,2018/05/04,410025,,V,480209,110796
VD,17829955,410026,"Gost. lokal nad Logom,C. heroja Vasje 13, Moravče",,7.73,2018/05/04,2018/05/04,410026,,V,480589,110016
VD,17829963,410027,"Pri Urankarju, Gabrje pod Limbarsko goro 6",,8.67,2018/05/04,2018/05/04,410027,,V,481631,111767
VD,17829971,410028,"Pri Francu Majdiču, Negastrn 8",,5.62,2018/05/04,2018/05/04,410028,,V,480220,112206
VD,17829980,410029,"PGD KRAŠCE, Krašce 4",,4.6,2018/05/04,2018/05/04,410029,,V,478179,110656
VD,17829998,410030,"Gasilski dom Peče, Peče 50",,11.05,2018/05/04,2018/05/04,410030,,V,484160,111156
VD,17830015,410031,"Dom krajanov Hrib, Hrib nad Ribčami 7",,10.12,2018/05/04,2018/05/04,410031,,V,479529,107286
VD,17830023,410032,"KS Vrhpolje,Vrhpolje pri Moravčah 14",,9.07,2018/05/04,2018/05/04,410032,,V,479169,109716
VD,17830031,411001,"VRTEC BISTRA, Ul. Nikola Tesla 16, Domžale",,0.17,2018/04/09,2018/04/09,411001,,V,469089,111786
VD,17830040,411002,"Galerija Domžale, Mestni trg 1, Domžale",,0.14,2014/04/08,2014/04/08,411002,,V,468709,111396
VD,17830082,411003,"VRTEC ČEŠMIN, Murnova ulica 14, Domžale",,0.34,2018/04/09,2018/04/09,411003,,V,469229,111866
VD,17830104,411004,"OSNOVNA ŠOLA ROJE, Kettejeva ulica 15, Domžale",,0.29,2018/04/09,2018/04/09,411004,,V,469029,111956
VD,17830112,411005,"Srednja šola Domžale - gimnazija, Cesta talcev 12",,1.55,2018/04/09,2018/04/09,411005,,V,470009,110546
VD,17830139,411006,"PEKARNA JURČEK, Depala vas 93a, Domžale",,3.35,2018/04/09,2018/04/09,411006,,V,466879,110466
VD,17830147,411007,"PGD STOB-DEPALA VAS, Ljubljanska cesta 55, Domžal",,0.46,2018/04/09,2018/04/09,411007,,V,467959,110786
VD,17830198,411008,"DOMŽALSKI DOM, Ljubljanska cesta 58, Domžale",,0.48,2018/04/09,2018/04/09,411008,,V,468384,111419
VD,17830201,411009,"TIC DOMŽALE, Ljubljanska cesta 70, Domžale",,0.12,2018/04/09,2018/04/09,411009,,V,468599,111286
VD,17830210,411010,"Osnovna šola Dragomelj, Dragomelj 180",,4.44,2018/04/09,2018/04/09,411010,,V,468839,107776
VD,17830228,411011,"OŠ Jarše, Šolska ul.1a, Spodnje Jarše",,0.72,2018/04/09,2018/04/09,411011,,V,468879,112496
VD,17830236,411012,"GASILSKI DOM SREDNJE JARŠE,Jarška c. 37,Zg. Jarše",,1.01,2018/04/09,2018/04/09,411012,,V,468599,112986
VD,17830244,411013,"OŠ Preserje pri Radomljah, Pelechova c. 83",,1.17,2018/04/09,2018/04/09,411013,,V,468999,114206
VD,17830252,411014,"OŠ Trzin I, Mengeška cesta 7b, Trzin",,2.1,2018/04/09,2018/04/09,411014,,V,466399,110806
VD,17830279,411015,"OŠ Trzin II, Mengeška c. 7b, Trzin",,0.6,2018/04/09,2018/04/09,411015,,V,465759,110506
VD,17830287,411017,"Gasilski dom Topole, Topole 21",,2.11,2018/04/09,2018/04/09,411017,,V,465749,115507
VD,17830309,411018,"ŠPORTNA DVORANA MENGEŠ I, Šolska ulica 13, Mengeš",,4.43,2022/03/04,2022/03/04,411018,,V,467169,114487
VD,17830317,411020,"Dom počitka Mengeš, Glavni trg 13",,0.08,2018/04/09,2018/04/09,411020,,V,467179,114147
VD,17830325,411019,"ŠPORTNA DVORANA MENGEŠ II, Šolska ulica 13,Mengeš",,1.96,2022/03/04,2022/03/04,411019,,V,467119,113947
VD,17830333,411021,"ŽUPNIJSKI DOM MENGEŠ I,Trdinov trg 9, Mengeš",,0.31,2018/04/09,2018/04/09,411021,,V,466639,113737
VD,17830341,411022,"ŽUPNIJSKI DOM MENGEŠ II, Trdinov trg 9, Mengeš",,4.24,2018/04/09,2018/04/09,411022,,V,466660,113468
VD,17830350,411023,"Vrtec Sonček, Zoranina 5, Mengeš",,2.29,2018/04/09,2018/04/09,411023,,V,466629,113247
VD,17830368,411024,"Gasilski dom Loka pri Mengšu, Gasilska c.46",,5.22,2018/04/09,2018/04/09,411024,,V,466309,112567
VD,17837486,411016,"OŠ Trzin III, Mengeška cesta 7b, Trzin",,5.92,2018/04/09,2018/04/09,411016,,V,465529,110066
VD,17837923,411025,"KMEČKI turizem BLAŽ, Dobeno 9",,1.8,2018/04/09,2018/04/09,411025,,V,463529,111067
VD,17840088,410002,"OSNOVNA ŠOLA DOB II, Šolska ulica 7, Dob",,5.1,2011/02/17,2011/02/17,410002,,V,471269,113426
VD,17840096,410012,"Kulturni dom Radomlje II, Prešernova cesta 43",,2.61,2018/05/04,2018/05/04,410012,,V,469759,114006
VD,17876643,410016,"VRTEC CICIDOM VIR, Šubičeva 12, Vir",,0.77,2018/05/04,2018/05/04,410016,,V,469819,112826
VD,17876651,410024,"ZADRUŽNI DOM TROJANE, Trojane 6",,18.38,2018/05/04,2018/05/04,410024,,V,489260,116196
VD,17877054,410010,"GASILSKI DOM ŠTUDA, Študljanska 86, Domžale",,2.94,2018/05/07,2018/05/07,410010,,V,468859,109626
VD,17908103,401001,"Polom, prostori vaškega doma",,15.06,2014/04/08,2014/04/08,401001,,V,488428,67855
VD,17908111,402058,"OŠ Struge, Lipa 16",,37.14,2021/04/29,2021/05/03,402058,,V,481888,71336
VD,17908120,402052,"Jakličev dom Dobrepolje, Videm 34",,21.54,2021/04/29,2021/05/03,402052,,V,476269,78776
VD,17908146,402055,"Vaški prostor Predstruge, Predstruge 60",,10.48,2021/04/29,2021/05/03,402055,,V,474259,82736
VD,17908154,402056,"Gasilski dom Kompolje, Kompolje 60",,12.02,2021/04/29,2021/05/03,402056,,V,477939,75336
VD,17908162,402057,"PRIZMA PONIKVE posebni soc. var. zavod, Ponikve 7",,7.35,2022/02/22,2022/02/22,402057,,V,472559,79666
VD,17908189,403001,"Družbeni dom Grosuplje I, Taborska cesta 1",,0.31,2021/05/03,2021/05/03,403001,,V,472689,91356
VD,17908197,403004,"Osnovna šola Brinje, Ljubljanska cesta 40a",,0.98,2021/05/03,2021/05/03,403004,,V,473499,91176
VD,17908227,403007,"Gasilski dom Veliko Mlačevo, Veliko Mlačevo 6a",,8.49,2021/05/03,2021/05/03,403007,,V,474269,88516
VD,17908235,403008,"Gasilski dom Polica, Polica 41",,22.35,2021/05/03,2021/05/03,403008,,V,475799,92366
VD,17908243,403009,"Družbeni dom Račna, Velika Račna 24b",,12.4,2021/05/03,2021/05/03,403009,,V,476709,83596
VD,17908251,403011,"Krajevna skupnost Škocjan, Škocjan 20",,11.74,2021/05/03,2021/05/03,403011,,V,471779,83396
VD,17908260,403012,"Gasilski dom Ponova vas, Ponova vas 27",,5.84,2021/05/03,2021/05/03,403012,,V,472249,87176
VD,17908286,403014,"Podružnična šola Žalna, Žalna 1",,11.31,2021/05/03,2021/05/03,403014,,V,476699,88896
VD,17908294,403015,"Gasilski dom Luče, Luče 22a",,5.09,2021/05/03,2021/05/03,403015,,V,479099,86706
VD,17908308,403018,"Osnovna šola Šmarje-Sap III., Ljubljanska c. 49",,9.08,2021/05/03,2021/05/03,403018,,V,470739,92536
VD,17908316,404002,"Kulturni dom Ivančna Gorica I., Sokolska ulica 4",,1.82,2021/05/03,2021/05/03,404002,,V,484719,88636
VD,17908324,404004,"Kulturni dom Muljava, Muljava 20",,18.54,2021/05/03,2021/05/03,404004,,V,483279,86256
VD,17908332,404005,"Gasilski dom Stična, Stična 144",,8.5,2021/05/03,2021/05/03,404005,,V,484909,90806
VD,17908367,404009,"Gasilski dom Vrh pri V.G., Vrh pri Višnji Gori 2",,11.41,2021/05/03,2021/05/03,404009,,V,480039,92116
VD,17908383,404012,"Gasilski dom Dob, Dob pri Šentvidu 8",,10.6,2021/05/03,2021/05/03,404012,,V,489809,87526
VD,17908391,404014,"Dom krajanov Temenica, Temenica 2a",,14.99,2021/05/03,2021/05/03,404014,,V,491789,93206
VD,17908405,404015,"Kulturni dom Ambrus, Ambrus 56",,26.91,2021/05/03,2021/05/03,404015,,V,485219,76896
VD,17908413,403002,"Družbeni dom Grosuplje II, Taborska cesta 1",,3.31,2021/05/03,2021/05/03,403002,,V,472299,90686
VD,17908430,403017,"Osnovna šola Šmarje-Sap II., Ljubljanska cesta 49",,2.54,2021/05/03,2021/05/03,403017,,V,469379,91346
VD,17908448,404010,"Kulturni dom Šentvid I., Šentvid pri Stični 70",,5.38,2021/05/03,2021/05/03,404010,,V,487669,90556
VD,17908464,402054,"Gasilski dom Zagorica, Zagorica 36a",,6.07,2021/04/29,2021/05/03,402054,,V,477889,78196
VD,17908499,403003,"Osnovna šola Louisa Adamiča, Tovarniška cesta 14",,1.22,2021/05/03,2021/05/03,403003,,V,473519,90416
VD,17908502,403005,"Dom obrtnikov Grosuplje, Ob Grosupeljščici 1b",,10.23,2021/05/03,2021/05/03,403005,,V,473596,92457
VD,17908529,403006,"Gasilski dom Mala Ilova Gora, M.Ilova Gora 21",,7.03,2021/05/03,2021/05/03,403006,,V,479019,82566
VD,17908545,403010,"Zadružni dom Sp. Slivnica, Spodnja Slivnica 16",,4.73,2021/05/03,2021/05/03,403010,,V,473219,88046
VD,17908553,403013,"Osnovna šola Št. Jurij, Št. Jurij 14",,13.32,2021/05/03,2021/05/03,403013,,V,470829,88126
VD,17908570,403016,"Osnovna šola Šmarje-Sap I., Ljubljanska cesta 49",,3.87,2021/05/03,2021/05/03,403016,,V,468759,92856
VD,17908596,609001,Gasilski dom Sobrače,,5.7,2021/05/11,2021/05/11,609001,,V,489979,95766
VD,17908600,404003,"Kulturni dom Ivančna Gorica II., Sokolska ulica 4",,10.35,2021/05/03,2021/05/03,404003,,V,482909,88266
VD,17908618,404007,"Mestna hiša Višnja Gora, Mestni trg 21",,15.95,2021/05/03,2021/05/03,404007,,V,480019,90936
VD,17908626,404008,"Gasilski dom Kriška vas, Kriška vas 10",,5.53,2021/05/03,2021/05/03,404008,,V,480209,87386
VD,17908634,404011,"Kulturni dom Šentvid II., Šentvid pri Stični 70",,17.57,2021/05/03,2021/05/03,404011,,V,487739,91426
VD,17908642,404013,"Večnamenski objekt Hrastov Dol, Hrastov Dol 2",,7.34,2021/05/03,2021/05/03,404013,,V,489809,84846
VD,17908669,404017,"Družbeni center Krka, Krka 1d",,29.03,2021/05/03,2021/05/03,404017,,V,484250,82487
VD,17908677,402053,"Gasilski dom Hočevje, Hočevje 19",,8.54,2021/04/29,2021/05/03,402053,,V,480779,81246
VD,17908693,404016,"Osnovna šola Zagradec, Zagradec 33",,20.52,2022/02/21,2022/02/21,404016,,V,487329,82176
VD,17908715,404006,"Gasilski dom Metnaj, Metnaj 2",,16.86,2021/05/04,2021/05/04,404006,,V,486149,93046
VD,18028786,110001,KRAJEVNI DOM MOTNIK,,11.17,2019/03/07,2019/03/07,110001,,V,491550,119606
VD,18028921,110002,KULTURNI DOM ŠPITALIČ,,20.41,2019/03/07,2019/03/07,110002,,V,488010,119786
VD,18028930,110003,KULTURNA DVORANA LAZE,,28.34,2019/03/07,2019/03/07,110003,,V,483650,119756
VD,18028948,110004,KULTURNI DOM ŠMARTNO,,16.28,2019/03/07,2019/03/07,110004,,V,479350,121186
VD,18028956,110005,"KS PŠAJNOVICA, Mali Rakitovec 15",,6.07,2019/03/07,2019/03/07,110005,,V,483080,117766
VD,18028964,110006,"GASILSKI DOM SREDNJA VAS, Sr. vas pri Kamniku 23",,6.74,2022/04/08,2022/04/08,110006,,V,476240,120566
VD,18028972,110007,PODRUŽNIČNA ŠOLA SELA PRI KAMNIKU,,10.04,2019/03/07,2019/03/07,110007,,V,476980,123106
VD,18028999,110008,"OSNOVNA ŠOLA FRANA ALBREHTA, podružnica NEVLJE",,9.07,2019/03/07,2019/03/07,110008,,V,473250,121436
VD,18029022,110010,"OSNOVNA ŠOLA FRANA ALBREHTA, podruž. VRANJA PEČ",,8.98,2019/03/07,2019/03/07,110010,,V,473990,118966
VD,18029049,110011,KS GODIČ,,5.2,2019/03/07,2019/03/07,110011,,V,470871,124488
VD,18029065,110013,"OSNOVNA ŠOLA STRANJE, podružnica GOZD",,22.08,2019/03/07,2019/03/07,110013,,V,474590,125096
VD,18029081,110015,OSNOVNA ŠOLA STRANJE,,85.59,2019/03/07,2019/03/07,110015,,V,468480,131967
VD,18029090,110016,ŠKD MEKINJE,,3.23,2019/03/07,2019/03/07,110016,,V,470270,121747
VD,18029103,110017,"OSNOVNA ŠOLA FRANA ALBREHTA, podružnica TUNJICE",,7.8,2019/03/07,2019/03/07,110017,,V,467290,123767
VD,18029111,110018,OSNOVNA ŠOLA MARIJE VERE,,0.49,2019/03/07,2019/03/07,110018,,V,468920,118397
VD,18029120,110019,OSNOVNA ŠOLA MARIJE VERE,,0.35,2019/03/07,2019/03/07,110019,,V,469050,119217
VD,18029138,110020,KULTURNI DOM ŠMARCA,,1.7,2019/03/07,2019/03/07,110020,,V,468850,117567
VD,18029146,110021,KULTURNI DOM VOLČJI POTOK,,6.36,2019/03/07,2019/03/07,110021,,V,469800,116606
VD,18029154,110023,GIMNAZIJA IN SREDNJA ŠOLA RUDOLFA MAISTRA KAMNIK,,5.09,2019/03/07,2019/03/07,110023,,V,470130,118986
VD,18029162,110024,"VRTEC SNEGULJČICA, Kovinarska cesta 11",,0.52,2019/03/07,2019/03/07,110024,,V,469730,119987
VD,18029189,110025,KULTURNI DOM PODGORJE,,6.46,2019/03/07,2019/03/07,110025,,V,468470,119817
VD,18029197,110026,"OSNOVNA ŠOLA FRANA ALBREHTA, Šolska ulica 1",,0.43,2019/03/07,2019/03/07,110026,,V,469470,120187
